	Total of years	Total of years	Total of years	Total of years	Previous years	Previous years	Previous years	Previous years	2025	2025	2025	2025	2026	2026	2026	2026	2027	2027	2027	2027	2028 and Following	2028 and Following	2028 and Following	2028 and Following	Overall values	Overall values	Overall values	Overall values
Object	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %
    WBS NL-N-TS2-002-04-03-94      Hydraulic Torque wre	                  0	            1534639	           -1534639	                  0	                  0	            1534639	           -1534639	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1534639	           -1534639	                  0
    WBS NL-N-TS2-002-04-03-95      10 KV Insulation Tes	                  0	             802164	            -802164	                  0	                  0	             802164	            -802164	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             802164	            -802164	                  0
    WBS NL-N-TS2-002-04-03-96      Retrofit & Upgrade t	                  0	            2360667	           -2360667	                  0	                  0	            2360667	           -2360667	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2360667	           -2360667	                  0
    WBS NL-N-TS2-002-04-03-97      Hydogen gas Compress	                  0	           18488301	          -18488301	                  0	                  0	           18488301	          -18488301	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           18488301	          -18488301	                  0
    WBS NL-N-TS2-002-04-03-98      Supply,insta and com	                  0	            2477528	           -2477528	                  0	                  0	            2477528	           -2477528	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2477528	           -2477528	                  0
    WBS NL-N-TS2-002-04-03-99      1cX1000 Sq mm Al XLP	                  0	            3026029	           -3026029	                  0	                  0	            3026029	           -3026029	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3026029	           -3026029	                  0
    WBS NL-N-TS2-002-04-04         ELECTRICAL MAINTENAN	          116000000	           37841884	           78158116	               67.4	          116000000	           36621646	           79378354	               68.4	                  0	            1220238	           -1220238	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	          116000000	           37841884	           78158116	               67.4
    WBS NL-N-TS2-002-04-04-01       Retrofitting of Sta	          116000000	                  0	          116000000	              100.0	          116000000	                  0	          116000000	              100.0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	          116000000	                  0	          116000000	              100.0
    WBS NL-N-TS2-002-04-04-09      Purchase of Switchge	                  0	            5707638	           -5707638	                  0	                  0	            5707638	           -5707638	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            5707638	           -5707638	                  0
    WBS NL-N-TS2-002-04-04-10      Retrofit  of Switchg	                  0	            2239534	           -2239534	                  0	                  0	            2239534	           -2239534	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2239534	           -2239534	                  0
    WBS NL-N-TS2-002-04-04-12      PMCC panel for Stage	                  0	           17123123	          -17123123	                  0	                  0	           17123123	          -17123123	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           17123123	          -17123123	                  0
    WBS NL-N-TS2-002-04-04-13      Supply of spares&Rep	                  0	            1873457	           -1873457	                  0	                  0	            1873457	           -1873457	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1873457	           -1873457	                  0
    WBS NL-N-TS2-002-04-04-14      Refurbish of Festoon	                  0	            1429792	           -1429792	                  0	                  0	            1429792	           -1429792	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1429792	           -1429792	                  0
    WBS NL-N-TS2-002-04-04-26      2 ton  Battery power	                  0	             514985	            -514985	                  0	                  0	             514985	            -514985	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             514985	            -514985	                  0
    WBS NL-N-TS2-002-04-04-27      2 Ton Battery powere	                  0	             516670	            -516670	                  0	                  0	             516670	            -516670	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             516670	            -516670	                  0
    WBS NL-N-TS2-002-04-04-28      Refurbish of 3.5cX30	                  0	             526019	            -526019	                  0	                  0	             526019	            -526019	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             526019	            -526019	                  0
    WBS NL-N-TS2-002-04-04-29      Procurement of Dewat	                  0	             136732	            -136732	                  0	                  0	             136732	            -136732	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             136732	            -136732	                  0
    WBS NL-N-TS2-002-04-04-30      Procurement of MCM M	                  0	             190000	            -190000	                  0	                  0	             190000	            -190000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             190000	            -190000	                  0
    WBS NL-N-TS2-002-04-04-31      Rotork make actuator	                  0	            1635298	           -1635298	                  0	                  0	            1635298	           -1635298	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1635298	           -1635298	                  0
    WBS NL-N-TS2-002-04-04-32      Procurement of Stage	                  0	            1905927	           -1905927	                  0	                  0	            1905927	           -1905927	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1905927	           -1905927	                  0
    WBS NL-N-TS2-002-04-04-33      Procurement of motor	                  0	            2088814	           -2088814	                  0	                  0	            1408934	           -1408934	                  0	                  0	             679880	            -679880	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2088814	           -2088814	                  0
    WBS NL-N-TS2-002-04-04-35      Purchase of 12"/15"/	                  0	             506221	            -506221	                  0	                  0	             281100	            -281100	                  0	                  0	             225121	            -225121	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             506221	            -506221	                  0
    WBS NL-N-TS2-002-04-04-36      1100V grade,3.5C 35	                  0	             741735	            -741735	                  0	                  0	             741735	            -741735	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             741735	            -741735	                  0
    WBS NL-N-TS2-002-04-04-41      WBS-Budget-Repair& R	                  0	             390703	            -390703	                  0	                  0	             390703	            -390703	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             390703	            -390703	                  0
    WBS NL-N-TS2-002-04-04-44      Proc-SIRENS ALONG WI	                  0	             315238	            -315238	                  0	                  0	                  0	                  0	                  0	                  0	             315238	            -315238	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             315238	            -315238	                  0
    WBS NL-N-TS2-002-04-05         SWITCH YARD	           81500000	           87719207	           -6219207	               -7.6	           81500000	           87719207	           -6219207	               -7.6	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           81500000	           87719207	           -6219207	               -7.6
    WBS NL-N-TS2-002-04-05-01       Secondphase 400kV I	           81500000	                  0	           81500000	              100.0	           81500000	                  0	           81500000	              100.0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           81500000	                  0	           81500000	              100.0
    WBS NL-N-TS2-002-04-05-03      Thermal Imaging Came	                  0	            3657174	           -3657174	                  0	                  0	            3657174	           -3657174	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3657174	           -3657174	                  0
    WBS NL-N-TS2-002-04-05-04       Self propelled Scis	                  0	             465000	            -465000	                  0	                  0	             465000	            -465000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             465000	            -465000	                  0
    WBS NL-N-TS2-002-04-05-11      360KV 20KA DISCHARGE	                  0	            1505226	           -1505226	                  0	                  0	            1505226	           -1505226	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1505226	           -1505226	                  0
    WBS NL-N-TS2-002-04-05-12      245KV CTs Type-I & I	                  0	            8544755	           -8544755	                  0	                  0	            8544755	           -8544755	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8544755	           -8544755	                  0
    WBS NL-N-TS2-002-04-05-13      Clamps for HTLS Cond	                  0	             873047	            -873047	                  0	                  0	             873047	            -873047	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             873047	            -873047	                  0
    WBS NL-N-TS2-002-04-05-15      245KV SPRING OPERATE	                  0	            1659479	           -1659479	                  0	                  0	            1659479	           -1659479	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1659479	           -1659479	                  0
    WBS NL-N-TS2-002-04-05-18      400KV Capacitance Vo	                  0	            2458380	           -2458380	                  0	                  0	            2458380	           -2458380	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2458380	           -2458380	                  0
    WBS NL-N-TS2-002-04-05-19      Replacement of fault	                  0	             618910	            -618910	                  0	                  0	             618910	            -618910	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             618910	            -618910	                  0
    WBS NL-N-TS2-002-04-05-20      Dead end & Suspensio	                  0	             687595	            -687595	                  0	                  0	             687595	            -687595	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             687595	            -687595	                  0
    WBS NL-N-TS2-002-04-05-21      Extension of ABT EMS	                  0	            1592947	           -1592947	                  0	                  0	            1592947	           -1592947	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1592947	           -1592947	                  0
    WBS NL-N-TS2-002-04-05-23       400kV SF6 gas Curre	                  0	            3781897	           -3781897	                  0	                  0	            3781897	           -3781897	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3781897	           -3781897	                  0
    WBS NL-N-TS2-002-04-05-24      Retrofitting of 400K	                  0	           21776117	          -21776117	                  0	                  0	           21776117	          -21776117	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           21776117	          -21776117	                  0
    WBS NL-N-TS2-002-04-05-25      Replacement of 420 K	                  0	             191160	            -191160	                  0	                  0	             191160	            -191160	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             191160	            -191160	                  0
    WBS NL-N-TS2-002-04-05-26      400KV Spring Operate	                  0	           19846903	          -19846903	                  0	                  0	           19846903	          -19846903	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           19846903	          -19846903	                  0
    WBS NL-N-TS2-002-04-05-27      ABT Based Energy Met	                  0	            8724274	           -8724274	                  0	                  0	            8724274	           -8724274	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8724274	           -8724274	                  0
    WBS NL-N-TS2-002-04-05-31      ST work for Repl of	                  0	             547520	            -547520	                  0	                  0	             547520	            -547520	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             547520	            -547520	                  0
    WBS NL-N-TS2-002-04-05-32      Reconductoring  Exis	                  0	            1342250	           -1342250	                  0	                  0	            1342250	           -1342250	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1342250	           -1342250	                  0
    WBS NL-N-TS2-002-04-05-33      Supply & Servicing o	                  0	            9446573	           -9446573	                  0	                  0	            9446573	           -9446573	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            9446573	           -9446573	                  0
    WBS NL-N-TS2-002-04-06         MRT	           54000000	            8966161	           45033839	               83.4	           54000000	            8966161	           45033839	               83.4	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           54000000	            8966161	           45033839	               83.4
    WBS NL-N-TS2-002-04-06-01      Multi Testing Kit-Tr	           54000000	                  0	           54000000	              100.0	           54000000	                  0	           54000000	              100.0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           54000000	                  0	           54000000	              100.0
    WBS NL-N-TS2-002-04-06-03      Insulation Resistanc	                  0	            1148068	           -1148068	                  0	                  0	            1148068	           -1148068	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1148068	           -1148068	                  0
    WBS NL-N-TS2-002-04-06-05      DELTA 4110 Megger ma	                  0	            5861591	           -5861591	                  0	                  0	            5861591	           -5861591	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            5861591	           -5861591	                  0
    WBS NL-N-TS2-002-04-06-06      Over current/Neutral	                  0	             785560	            -785560	                  0	                  0	             785560	            -785560	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             785560	            -785560	                  0
    WBS NL-N-TS2-002-04-06-08      purchase of 3 phase	                  0	            1170942	           -1170942	                  0	                  0	            1170942	           -1170942	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1170942	           -1170942	                  0
    WBS NL-N-TS2-002-04-07         ELECTRICAL MAINTENAN	                  0	          259660151	         -259660151	                  0	                  0	          194818767	         -194818767	                  0	                  0	           64841384	          -64841384	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	          259660151	         -259660151	                  0
    WBS NL-N-TS2-002-04-07-01      DSES-Field discharge	                  0	            1852052	           -1852052	                  0	                  0	            1852052	           -1852052	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1852052	           -1852052	                  0
    WBS NL-N-TS2-002-04-07-02      BHEL HVR T/F ESP STG	                  0	           18074657	          -18074657	                  0	                  0	           18074657	          -18074657	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           18074657	          -18074657	                  0
    WBS NL-N-TS2-002-04-07-03      Upgradation of DSES	                  0	           52131546	          -52131546	                  0	                  0	           52131546	          -52131546	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           52131546	          -52131546	                  0
    WBS NL-N-TS2-002-04-07-04      Monorail of stage 1	                  0	            1108728	           -1108728	                  0	                  0	            1108728	           -1108728	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1108728	           -1108728	                  0
    WBS NL-N-TS2-002-04-07-05      Purchase of Motorola	                  0	            2213680	           -2213680	                  0	                  0	                  0	                  0	                  0	                  0	            2213680	           -2213680	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2213680	           -2213680	                  0
    WBS NL-N-TS2-002-04-07-06      Tranformer oil BDV t	                  0	             997510	            -997510	                  0	                  0	             997510	            -997510	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             997510	            -997510	                  0
    WBS NL-N-TS2-002-04-07-09      ST contract work for	                  0	            6042190	           -6042190	                  0	                  0	            6042190	           -6042190	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            6042190	           -6042190	                  0
    WBS NL-N-TS2-002-04-07-10      Pur of self propelle	                  0	            4307000	           -4307000	                  0	                  0	                  0	                  0	                  0	                  0	            4307000	           -4307000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4307000	           -4307000	                  0
    WBS NL-N-TS2-002-04-07-11      ST work for Overhaul	                  0	            4570750	           -4570750	                  0	                  0	            4119000	           -4119000	                  0	                  0	             451750	            -451750	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4570750	           -4570750	                  0
    WBS NL-N-TS2-002-04-07-12      Purchase of Thermal	                  0	             835209	            -835209	                  0	                  0	             835209	            -835209	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             835209	            -835209	                  0
    WBS NL-N-TS2-002-04-07-13      Retrofitting of stag	                  0	            2560111	           -2560111	                  0	                  0	                  0	                  0	                  0	                  0	            2560111	           -2560111	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2560111	           -2560111	                  0
    WBS NL-N-TS2-002-04-07-14      HT Motor and cable m	                  0	            3871273	           -3871273	                  0	                  0	            3545306	           -3545306	                  0	                  0	             325967	            -325967	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3871273	           -3871273	                  0
    WBS NL-N-TS2-002-04-07-16      Megger make Micro oh	                  0	            1382663	           -1382663	                  0	                  0	            1382663	           -1382663	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1382663	           -1382663	                  0
    WBS NL-N-TS2-002-04-07-17      Online partial disch	                  0	            1806179	           -1806179	                  0	                  0	            1806179	           -1806179	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1806179	           -1806179	                  0
    WBS NL-N-TS2-002-04-07-18      Retrofitting of 6.6	                  0	           24464160	          -24464160	                  0	                  0	           24464160	          -24464160	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           24464160	          -24464160	                  0
    WBS NL-N-TS2-002-04-07-21      Condition assesment	                  0	             963635	            -963635	                  0	                  0	            1015390	           -1015390	                  0	                  0	             -51755	              51755	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             963635	            -963635	                  0
    WBS NL-N-TS2-002-04-07-22      AC drive  for 3 phas	                  0	            5876000	           -5876000	                  0	                  0	            5876000	           -5876000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            5876000	           -5876000	                  0
    WBS NL-N-TS2-002-04-07-25      Rectifi,OH and Testi	                  0	           49520293	          -49520293	                  0	                  0	           49520293	          -49520293	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           49520293	          -49520293	                  0
    WBS NL-N-TS2-002-04-07-26      Servicing of Siemens	                  0	            1442056	           -1442056	                  0	                  0	            1442056	           -1442056	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1442056	           -1442056	                  0
    WBS NL-N-TS2-002-04-07-29      Refurb & rewinding o	                  0	            8266608	           -8266608	                  0	                  0	            8266608	           -8266608	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8266608	           -8266608	                  0
    WBS NL-N-TS2-002-04-07-31      Purchase of Circuit	                  0	             112100	            -112100	                  0	                  0	             112100	            -112100	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             112100	            -112100	                  0
    WBS NL-N-TS2-002-04-07-33      DCS 800 Converter un	                  0	            1970600	           -1970600	                  0	                  0	            1970600	           -1970600	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1970600	           -1970600	                  0
