Budget/Actual/Commitmt/Rem.Plan/Assigned	Current data (26.11.2025 12:24:01)
 Plan version        0     Plan/Act - Version
	Total of years	Total of years	Total of years	Total of years	Total of years	Previous years	Previous years	Previous years	Previous years	Previous years	2025	2025	2025	2025	2025	2026	2026	2026	2026	2026	2027	2027	2027	2027	2027	2028 and Following	2028 and Following	2028 and Following	2028 and Following	2028 and Following	Overall values	Overall values	Overall values	Overall values	Overall values
Object	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available
Displayed in	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR
6*  Mask,Sanitizer,Soap  PRJ NL-S-CSR-018	          220000.00	          220000.00	               0.00	          220000.00	               0.00	          220000.00	          220000.00	               0.00	          220000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          220000.00	          220000.00	               0.00	          220000.00	               0.00
6*  Sanitizer,Soap Soln  PRJ NL-S-CSR-019	          797000.00	          769640.52	               0.00	          769640.52	           27359.48	          797000.00	          769640.52	               0.00	          769640.52	           27359.48	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          797000.00	          769640.52	               0.00	          769640.52	           27359.48
6*  CC Eqpmt Andaman Nic PRJ NL-S-CSR-020	          110000.00	          109727.77	               0.00	          109727.77	             272.23	          110000.00	          109727.77	               0.00	          109727.77	             272.23	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          110000.00	          109727.77	               0.00	          109727.77	             272.23
6*  SERI PPE kits to Cud PRJ NL-S-CSR-021	         3220000.00	         3219980.00	               0.00	         3219980.00	              20.00	         3220000.00	         3219980.00	               0.00	         3219980.00	              20.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3220000.00	         3219980.00	               0.00	         3219980.00	              20.00
6*  Santhigiri Ashram- C PRJ NL-S-CSR-022	         1000000.00	         1000000.00	               0.00	         1000000.00	               0.00	         1000000.00	         1000000.00	               0.00	         1000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1000000.00	         1000000.00	               0.00	         1000000.00	               0.00
6*  PPE Kits to GH - Kat PRJ NL-S-CSR-023	         6000000.00	         1385203.49	         1893527.00	         3278730.49	         2721269.51	         6000000.00	         1385203.49	         1893527.00	         3278730.49	         2721269.51	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         6000000.00	         1385203.49	         1893527.00	         3278730.49	         2721269.51
6*  COVID 19 Measures FD PRJ NL-S-CSR-024	        20000000.00	        11121516.62	               0.00	        11121516.62	         8878483.38	        20000000.00	        11121516.62	               0.00	        11121516.62	         8878483.38	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        20000000.00	        11121516.62	               0.00	        11121516.62	         8878483.38
6*  Covid Care Hospital  PRJ NL-S-CSR-025	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
6*  HLL Biotech Ltd      PRJ NL-S-CSR-026	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
6*  Medical Camps        PRJ NL-S-CSR-027	         2500000.00	         2425160.28	               0.00	         2425160.28	           74839.72	         2500000.00	         2425160.28	               0.00	         2425160.28	           74839.72	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2500000.00	         2425160.28	               0.00	         2425160.28	           74839.72
6*  Swachhta Packwada ac PRJ NL-S-CSR-028	         1000000.00	          942278.86	               0.00	          942278.86	           57721.14	         1000000.00	          942278.86	               0.00	          942278.86	           57721.14	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1000000.00	          942278.86	               0.00	          942278.86	           57721.14
6*  Nutritional Support  PRJ NL-S-CSR-029	         4000000.00	         2519727.84	         1173152.66	         3692880.50	          307119.50	         4000000.00	         2519727.84	         1173152.66	         3692880.50	          307119.50	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         4000000.00	         2519727.84	         1173152.66	         3692880.50	          307119.50
6*  Posak - HIV+ve Socie PRJ NL-S-CSR-030	         1750000.00	         1389845.60	               0.00	         1389845.60	          360154.40	         1750000.00	         1389845.60	               0.00	         1389845.60	          360154.40	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1750000.00	         1389845.60	               0.00	         1389845.60	          360154.40
6*  Food Supliments to O PRJ NL-S-CSR-031	         1200000.00	          832583.92	               0.00	          832583.92	          367416.08	         1200000.00	          832583.92	               0.00	          832583.92	          367416.08	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1200000.00	          832583.92	               0.00	          832583.92	          367416.08
6*  Food Supp. Annai Ter PRJ NL-S-CSR-032	          350000.00	          162903.10	               0.00	          162903.10	          187096.90	          350000.00	          162903.10	               0.00	          162903.10	          187096.90	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          350000.00	          162903.10	               0.00	          162903.10	          187096.90
6*  Trauma Care Centre a PRJ NL-S-CSR-033	        15000000.00	         1404091.16	        11950961.60	        13355052.76	         1644947.24	        15000000.00	         1404091.16	        11950961.60	        13355052.76	         1644947.24	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        15000000.00	         1404091.16	        11950961.60	        13355052.76	         1644947.24
6*  TB Sanitorium at Cap PRJ NL-S-CSR-034	        12000000.00	               0.00	               0.00	               0.00	        12000000.00	        12000000.00	               0.00	               0.00	               0.00	        12000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        12000000.00	               0.00	               0.00	               0.00	        12000000.00
6*  Beti Bachao Scheme,  PRJ NL-S-CSR-035	          200000.00	          199953.12	               0.00	          199953.12	              46.88	          200000.00	          199953.12	               0.00	          199953.12	              46.88	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          200000.00	          199953.12	               0.00	          199953.12	              46.88
6*  Medical Camps at Bar PRJ NL-S-CSR-036	          300000.00	          291100.00	               0.00	          291100.00	            8900.00	          300000.00	          291100.00	               0.00	          291100.00	            8900.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          300000.00	          291100.00	               0.00	          291100.00	            8900.00
6*  Medical Services on  PRJ NL-S-CSR-037	        23800000.00	        13093566.43	               0.00	        13093566.43	        10706433.57	        23800000.00	        13093566.43	               0.00	        13093566.43	        10706433.57	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        23800000.00	        13093566.43	               0.00	        13093566.43	        10706433.57
6*  2Nos of RCC OHT at K PRJ NL-S-CSR-038	         2000000.00	          455621.64	         1287847.38	         1743469.02	          256530.98	         2000000.00	          455621.64	         1287847.38	         1743469.02	          256530.98	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2000000.00	          455621.64	         1287847.38	         1743469.02	          256530.98
6*  Railway toilets by R PRJ NL-S-CSR-039	       118981000.00	        43624950.00	        75356050.00	       118981000.00	               0.00	       118981000.00	        43624950.00	        75356050.00	       118981000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	       118981000.00	        43624950.00	        75356050.00	       118981000.00	               0.00
6*  Hygiene and Healthca PRJ NL-S-CSR-040	         8150000.00	         7074958.25	          547910.74	         7622868.99	          527131.01	         8150000.00	         7074958.25	          547910.74	         7622868.99	          527131.01	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         8150000.00	         7074958.25	          547910.74	         7622868.99	          527131.01
6*  Education Support Se PRJ NL-S-CSR-041	         6430000.00	         2433647.90	           97468.00	         2531115.90	         3898884.10	         6430000.00	         2433647.90	           97468.00	         2531115.90	         3898884.10	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         6430000.00	         2433647.90	           97468.00	         2531115.90	         3898884.10
6*  Beti Padhao Scheme B PRJ NL-S-CSR-042	          200000.00	          199912.27	               0.00	          199912.27	              87.73	          200000.00	          199912.27	               0.00	          199912.27	              87.73	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          200000.00	          199912.27	               0.00	          199912.27	              87.73
6*  Scholarship for Girl PRJ NL-S-CSR-043	         1400000.00	          724166.00	               0.00	          724166.00	          675834.00	         1400000.00	          724166.00	               0.00	          724166.00	          675834.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1400000.00	          724166.00	               0.00	          724166.00	          675834.00
6*  Tution Fees for SC,  PRJ NL-S-CSR-044	        47000000.00	        45899030.00	               0.00	        45899030.00	         1100970.00	        47000000.00	        45899030.00	               0.00	        45899030.00	         1100970.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        47000000.00	        45899030.00	               0.00	        45899030.00	         1100970.00
6*  Educational Assistan PRJ NL-S-CSR-045	         4846000.00	         4454000.00	               0.00	         4454000.00	          392000.00	         4846000.00	         4454000.00	               0.00	         4454000.00	          392000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         4846000.00	         4454000.00	               0.00	         4454000.00	          392000.00
6*  Educational promotio PRJ NL-S-CSR-046	         3400000.00	          468393.00	               0.00	          468393.00	         2931607.00	         3400000.00	          468393.00	               0.00	          468393.00	         2931607.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3400000.00	          468393.00	               0.00	          468393.00	         2931607.00
6*  Educational Assistan PRJ NL-S-CSR-047	        18614000.00	        14885566.00	               0.00	        14885566.00	         3728434.00	        18614000.00	        14885566.00	               0.00	        14885566.00	         3728434.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        18614000.00	        14885566.00	               0.00	        14885566.00	         3728434.00
6*  Financial Assistance PRJ NL-S-CSR-048	        50000000.00	        50000000.00	               0.00	        50000000.00	               0.00	        50000000.00	        50000000.00	               0.00	        50000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        50000000.00	        50000000.00	               0.00	        50000000.00	               0.00
6*  Fin. Asst. Sarada Ni PRJ NL-S-CSR-049	        18500000.00	         9250000.00	         9250000.00	        18500000.00	               0.00	        18500000.00	         9250000.00	         9250000.00	        18500000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        18500000.00	         9250000.00	         9250000.00	        18500000.00	               0.00
6*  Skill Development fo PRJ NL-S-CSR-050	        10500000.00	          382663.61	           18902.12	          401565.73	        10098434.27	        10500000.00	          382663.61	           18902.12	          401565.73	        10098434.27	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        10500000.00	          382663.61	           18902.12	          401565.73	        10098434.27
6*  Fin. Asst. Gram Vika PRJ NL-S-CSR-051	        20903000.00	         7969150.00	        11953725.00	        19922875.00	          980125.00	        20903000.00	         7969150.00	        11953725.00	        19922875.00	          980125.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        20903000.00	         7969150.00	        11953725.00	        19922875.00	          980125.00
6*  Camel festival in Bi PRJ NL-S-CSR-052	          100000.00	               0.00	               0.00	               0.00	          100000.00	          100000.00	               0.00	               0.00	               0.00	          100000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          100000.00	               0.00	               0.00	               0.00	          100000.00
6*  Conducting of sports PRJ NL-S-CSR-053	         6000000.00	         1067841.42	           51230.00	         1119071.42	         4880928.58	         6000000.00	         1067841.42	           51230.00	         1119071.42	         4880928.58	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         6000000.00	         1067841.42	           51230.00	         1119071.42	         4880928.58
6*  Fin. Asst. to Olympi PRJ NL-S-CSR-054	         1500000.00	         1500000.00	               0.00	         1500000.00	               0.00	         1500000.00	         1500000.00	               0.00	         1500000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1500000.00	         1500000.00	               0.00	         1500000.00	               0.00
6*  Amenities Developmen PRJ NL-S-CSR-055	        28734884.57	               0.00	               0.00	               0.00	        28734884.57	        28734884.57	               0.00	               0.00	               0.00	        28734884.57	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        28734884.57	               0.00	               0.00	               0.00	        28734884.57
6*  Janapravesh by NLC B PRJ NL-S-CSR-056	         7200000.00	         6889940.64	               0.00	         6889940.64	          310059.36	         7200000.00	         6889940.64	               0.00	         6889940.64	          310059.36	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         7200000.00	         6889940.64	               0.00	         6889940.64	          310059.36
6*  Baseline survey Eval PRJ NL-S-CSR-057	         6000000.00	               0.00	               0.00	               0.00	         6000000.00	         6000000.00	               0.00	               0.00	               0.00	         6000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         6000000.00	               0.00	               0.00	               0.00	         6000000.00
6*  Administrative Overh PRJ NL-S-CSR-058	        20825000.00	        19825000.00	          634321.96	        20459321.96	          365678.04	        20825000.00	        19825000.00	          634321.96	        20459321.96	          365678.04	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        20825000.00	        19825000.00	          634321.96	        20459321.96	          365678.04
6*  High School Transfor PRJ NL-S-CSR-059	        88500000.00	        88500000.00	               0.00	        88500000.00	               0.00	        88500000.00	        88500000.00	               0.00	        88500000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        88500000.00	        88500000.00	               0.00	        88500000.00	               0.00
6*  Swachhta Activities  PRJ NL-S-CSR-060	         1000000.00	          836868.56	               0.00	          836868.56	          163131.44	         1000000.00	          836868.56	               0.00	          836868.56	          163131.44	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1000000.00	          836868.56	               0.00	          836868.56	          163131.44
6*  Lab equipments AU    PRJ NL-S-CSR-061	        26700000.00	        16416779.84	               0.00	        16416779.84	        10283220.16	        26700000.00	        16416779.84	               0.00	        16416779.84	        10283220.16	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        26700000.00	        16416779.84	               0.00	        16416779.84	        10283220.16
6*  Facilities Diploma M PRJ NL-S-CSR-062	         5000000.00	         4859674.03	               0.00	         4859674.03	          140325.97	         5000000.00	         4859674.03	               0.00	         4859674.03	          140325.97	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         5000000.00	         4859674.03	               0.00	         4859674.03	          140325.97
6*  Trauma Care Centre K PRJ NL-S-CSR-063	        23000000.00	        13136885.45	         2347572.91	        15484458.36	         7515541.64	        23000000.00	        13136885.45	         2347572.91	        15484458.36	         7515541.64	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        23000000.00	        13136885.45	         2347572.91	        15484458.36	         7515541.64
6*  TB Sanatorium GF Cud PRJ NL-S-CSR-064	        12000000.00	         8388348.34	         1318614.51	         9706962.85	         2293037.15	        12000000.00	         8388348.34	         1318614.51	         9706962.85	         2293037.15	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        12000000.00	         8388348.34	         1318614.51	         9706962.85	         2293037.15
6*  OHT Kannadi Village  PRJ NL-S-CSR-065	         1130000.00	         1117576.75	               0.00	         1117576.75	           12423.25	         1130000.00	         1117576.75	               0.00	         1117576.75	           12423.25	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1130000.00	         1117576.75	               0.00	         1117576.75	           12423.25
6*  O2 Generator Shed TN PRJ NL-S-CSR-066	         4795000.00	         4794560.77	               0.00	         4794560.77	             439.23	         4795000.00	         4794560.77	               0.00	         4794560.77	             439.23	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         4795000.00	         4794560.77	               0.00	         4794560.77	             439.23
6*  Public Toilet Blocks PRJ NL-S-CSR-067	        75400000.00	        23797528.00	        42550000.00	        66347528.00	         9052472.00	        75400000.00	        23797528.00	        42550000.00	        66347528.00	         9052472.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        75400000.00	        23797528.00	        42550000.00	        66347528.00	         9052472.00
6*  FA Saradha Niketan C PRJ NL-S-CSR-068	         9250000.00	         9250000.00	               0.00	         9250000.00	               0.00	         9250000.00	         9250000.00	               0.00	         9250000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         9250000.00	         9250000.00	               0.00	         9250000.00	               0.00
6*  FATO Gram Vikas Soci PRJ NL-S-CSR-069	        12934000.00	        11953725.00	               0.00	        11953725.00	          980275.00	        12934000.00	        11953725.00	               0.00	        11953725.00	          980275.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        12934000.00	        11953725.00	               0.00	        11953725.00	          980275.00
6*  AMC for BOV, RTS, SP PRJ NL-S-CSR-070	         1600000.00	          962273.09	               0.00	          962273.09	          637726.91	         1600000.00	          962273.09	               0.00	          962273.09	          637726.91	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1600000.00	          962273.09	               0.00	          962273.09	          637726.91
6*  Tution Fees Diploma  PRJ NL-S-CSR-071	         3000000.00	               0.00	               0.00	               0.00	         3000000.00	         3000000.00	               0.00	               0.00	               0.00	         3000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3000000.00	               0.00	               0.00	               0.00	         3000000.00
6*  Conducting Medical C PRJ NL-S-CSR-072	         7150000.00	         7109356.34	               0.00	         7109356.34	           40643.66	         7150000.00	         7109356.34	               0.00	         7109356.34	           40643.66	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         7150000.00	         7109356.34	               0.00	         7109356.34	           40643.66
6*  Sneha Opportunity Sc PRJ NL-S-CSR-073	         7000000.00	         7000000.00	               0.00	         7000000.00	               0.00	         7000000.00	         7000000.00	               0.00	         7000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         7000000.00	         7000000.00	               0.00	         7000000.00	               0.00
6*  FATO Athma Deepam So PRJ NL-S-CSR-074	         1500000.00	          600000.00	          900000.00	         1500000.00	               0.00	         1500000.00	          600000.00	          900000.00	         1500000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1500000.00	          600000.00	          900000.00	         1500000.00	               0.00
6*  FA TO SADVSRN Trust  PRJ NL-S-CSR-075	         2000000.00	               0.00	               0.00	               0.00	         2000000.00	         2000000.00	               0.00	               0.00	               0.00	         2000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2000000.00	               0.00	               0.00	               0.00	         2000000.00
6*  2 Class room Kollidu PRJ NL-S-CSR-076	         5800000.00	         1736449.99	         3987770.36	         5724220.35	           75779.65	         5800000.00	         1736449.99	         3987770.36	         5724220.35	           75779.65	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         5800000.00	         1736449.99	         3987770.36	         5724220.35	           75779.65
6*  4 Class Room Kurinji PRJ NL-S-CSR-077	         6000000.00	         1330560.17	         3793880.14	         5124440.31	          875559.69	         6000000.00	         1330560.17	         3793880.14	         5124440.31	          875559.69	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         6000000.00	         1330560.17	         3793880.14	         5124440.31	          875559.69
