Plan/Actual/Variance	Current data (20.02.2025 17:15:24)
	Total of years	Total of years	Total of years	Total of years	Previous years	Previous years	Previous years	Previous years	2024	2024	2024	2024	2025	2025	2025	2025	2026	2026	2026	2026	2027 and Following	2027 and Following	2027 and Following	2027 and Following	Overall values	Overall values	Overall values	Overall values
Object	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %
Displayed in	1 INR	1 INR	1 INR	1	1 INR	1 INR	1 INR	1	1 INR	1 INR	1 INR	1	1 INR	1 INR	1 INR	1	1 INR	1 INR	1 INR	1	1 INR	1 INR	1 INR	1	1 INR	1 INR	1 INR	1
*   WBS NL-N-TS2-002-05-01-13      ABG CAP BEARING A180	                  0	             929791	            -929791	                  0	                  0	             929791	            -929791	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             929791	            -929791	                  0
*   WBS NL-N-TS2-002-05-01-14      ABG plate link chain	                  0	            3051478	           -3051478	                  0	                  0	            3051478	           -3051478	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3051478	           -3051478	                  0
*   WBS NL-N-TS2-002-05-01-15      Repl & Recti of Supp	                  0	            4429696	           -4429696	                  0	                  0	            3239720	           -3239720	                  0	                  0	            1189976	           -1189976	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4429696	           -4429696	                  0
*   WBS NL-N-TS2-002-05-01-16      Belt Conveyor Idler	                  0	             428599	            -428599	                  0	                  0	             428599	            -428599	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             428599	            -428599	                  0
*   WBS NL-N-TS2-002-05-01-17      Replacement of damag	                  0	             123408	            -123408	                  0	                  0	             123408	            -123408	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             123408	            -123408	                  0
*   WBS NL-N-TS2-002-05-01-18      ABG Drive Shaft Chai	                  0	            1230871	           -1230871	                  0	                  0	             123087	            -123087	                  0	                  0	            1107784	           -1107784	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1230871	           -1230871	                  0
*   WBS NL-N-TS2-002-05-01-19      Complete set of Spac	                  0	            1064050	           -1064050	                  0	                  0	            1064050	           -1064050	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1064050	           -1064050	                  0
*   WBS NL-N-TS2-002-05-01-20      ST contract 5 nos AB	                  0	            6099139	           -6099139	                  0	                  0	            1894994	           -1894994	                  0	                  0	            4204145	           -4204145	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            6099139	           -6099139	                  0
*   WBS NL-N-TS2-002-05-01-21      RUD Chain coupling c	                  0	            2660000	           -2660000	                  0	                  0	                  0	                  0	                  0	                  0	            2660000	           -2660000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2660000	           -2660000	                  0
*   WBS NL-N-TS2-002-05-01-22      ST work for fabricat	                  0	            3928810	           -3928810	                  0	                  0	                  0	                  0	                  0	                  0	            3928810	           -3928810	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3928810	           -3928810	                  0
*   WBS NL-N-TS2-002-05-01-23      Louvre Type Grate ba	                  0	            5777825	           -5777825	                  0	                  0	                  0	                  0	                  0	                  0	            5777825	           -5777825	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            5777825	           -5777825	                  0
*   WBS NL-N-TS2-002-05-01-24      Changing /Rectifi of	                  0	            3473540	           -3473540	                  0	                  0	                  0	                  0	                  0	                  0	            3473540	           -3473540	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3473540	           -3473540	                  0
*   WBS NL-N-TS2-002-05-01-25      Side/Intermediate Gr	                  0	            6619512	           -6619512	                  0	                  0	                  0	                  0	                  0	                  0	            6619512	           -6619512	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            6619512	           -6619512	                  0
*   WBS NL-N-TS2-002-05-01-26      ABG Plate Link Chain	                  0	            3933411	           -3933411	                  0	                  0	                  0	                  0	                  0	                  0	            3933411	           -3933411	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3933411	           -3933411	                  0
*   WBS NL-N-TS2-002-05-01-27      ABG- COMPLETE SET OF	                  0	             237989	            -237989	                  0	                  0	                  0	                  0	                  0	                  0	             237989	            -237989	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             237989	            -237989	                  0
*   WBS NL-N-TS2-002-05-01-28      ABG-ROLLER-305MM	                  0	            1113942	           -1113942	                  0	                  0	                  0	                  0	                  0	                  0	            1113942	           -1113942	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1113942	           -1113942	                  0
*   WBS NL-N-TS2-002-05-01-29      ABG-ROLLER-355MM	                  0	             267136	            -267136	                  0	                  0	                  0	                  0	                  0	                  0	             267136	            -267136	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             267136	            -267136	                  0
**  WBS NL-N-TS2-002-05-02         MILL MAINTENANCE	            9200000	           74834766	          -65634766	             -713.4	                  0	           43705847	          -43705847	                  0	            9200000	           31128919	          -21928919	             -238.4	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            9200000	           74834766	          -65634766	             -713.4
*   WBS NL-N-TS2-002-05-02-01      MILLS AND PF DUCTS	                  0	           20507860	          -20507860	                  0	                  0	           20507860	          -20507860	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           20507860	          -20507860	                  0
*   WBS NL-N-TS2-002-05-02-02      Helical Spring &Visc	            9200000	            8138236	            1061764	               11.5	                  0	            8138236	           -8138236	                  0	            9200000	                  0	            9200000	              100.0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            9200000	            8138236	            1061764	               11.5
*   WBS NL-N-TS2-002-05-02-03      Mill double bearing	                  0	             890100	            -890100	                  0	                  0	             890100	            -890100	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             890100	            -890100	                  0
*   WBS NL-N-TS2-002-05-02-04      PF Duct lifting & Al	                  0	            1486800	           -1486800	                  0	                  0	            1486800	           -1486800	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1486800	           -1486800	                  0
*   WBS NL-N-TS2-002-05-02-05      replace of spring un	                  0	            2534640	           -2534640	                  0	                  0	            2534640	           -2534640	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2534640	           -2534640	                  0
*   WBS NL-N-TS2-002-05-02-06      Replace recti classi	                  0	            2936420	           -2936420	                  0	                  0	            1849024	           -1849024	                  0	                  0	            1087396	           -1087396	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2936420	           -2936420	                  0
*   WBS NL-N-TS2-002-05-02-07      Spring unit/visco da	                  0	            8299187	           -8299187	                  0	                  0	            8299187	           -8299187	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8299187	           -8299187	                  0
*   WBS NL-N-TS2-002-05-02-08      Replace of Spring Vi	                  0	            2534640	           -2534640	                  0	                  0	                  0	                  0	                  0	                  0	            2534640	           -2534640	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2534640	           -2534640	                  0
*   WBS NL-N-TS2-002-05-02-09      Mill Door seal colla	                  0	           11446000	          -11446000	                  0	                  0	                  0	                  0	                  0	                  0	           11446000	          -11446000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           11446000	          -11446000	                  0
*   WBS NL-N-TS2-002-05-02-10      Voith Turbo/EPK Conn	                  0	            9612273	           -9612273	                  0	                  0	                  0	                  0	                  0	                  0	            9612273	           -9612273	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            9612273	           -9612273	                  0
*   WBS NL-N-TS2-002-05-02-11      MILL DOUBLE BEARING	                  0	            6448610	           -6448610	                  0	                  0	                  0	                  0	                  0	                  0	            6448610	           -6448610	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            6448610	           -6448610	                  0
**  WBS NL-N-TS2-002-05-03         PRESSURE PARTS	          315300000	           95467570	          219832430	               69.7	                  0	           56255161	          -56255161	                  0	          315300000	           39212409	          276087591	               87.6	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	          315300000	           95467570	          219832430	               69.7
*   WBS NL-N-TS2-002-05-03-01      SH3 Outlet Header (S	          315300000	                  0	          315300000	              100.0	                  0	                  0	                  0	                  0	          315300000	                  0	          315300000	              100.0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	          315300000	                  0	          315300000	              100.0
*   WBS NL-N-TS2-002-05-03-09      Water Lance Pump	                  0	            1813851	           -1813851	                  0	                  0	            1813851	           -1813851	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1813851	           -1813851	                  0
*   WBS NL-N-TS2-002-05-03-12      Automatic Stress Rel	                  0	             372880	            -372880	                  0	                  0	             372880	            -372880	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             372880	            -372880	                  0
*   WBS NL-N-TS2-002-05-03-13      Portable Rebound Har	                  0	             198240	            -198240	                  0	                  0	             198240	            -198240	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             198240	            -198240	                  0
*   WBS NL-N-TS2-002-05-03-14      Water Wall Tube & Pa	                  0	             595146	            -595146	                  0	                  0	             595146	            -595146	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             595146	            -595146	                  0
*   WBS NL-N-TS2-002-05-03-15      Boiler-5 Hanger Insp	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0
*   WBS NL-N-TS2-002-05-03-16      Water Wall Tube,Pane	                  0	            1651571	           -1651571	                  0	                  0	            1651571	           -1651571	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1651571	           -1651571	                  0
*   WBS NL-N-TS2-002-05-03-17      Replace of Drain,Ven	                  0	             998841	            -998841	                  0	                  0	             998841	            -998841	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             998841	            -998841	                  0
*   WBS NL-N-TS2-002-05-03-18      Replacement of WW Pa	                  0	            2204377	           -2204377	                  0	                  0	            2204377	           -2204377	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2204377	           -2204377	                  0
*   WBS NL-N-TS2-002-05-03-19      HRH Safety Valve Tap	                  0	            1828206	           -1828206	                  0	                  0	            1828206	           -1828206	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1828206	           -1828206	                  0
*   WBS NL-N-TS2-002-05-03-24      Safety Valve Spares	                  0	            2088271	           -2088271	                  0	                  0	            2088271	           -2088271	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2088271	           -2088271	                  0
*   WBS NL-N-TS2-002-05-03-25      Thickness Survey -Bo	                  0	            1258353	           -1258353	                  0	                  0	            1258353	           -1258353	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1258353	           -1258353	                  0
*   WBS NL-N-TS2-002-05-03-26      Replacement of WW Pa	                  0	           13658204	          -13658204	                  0	                  0	           13393000	          -13393000	                  0	                  0	             265204	            -265204	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           13658204	          -13658204	                  0
*   WBS NL-N-TS2-002-05-03-27      Refractory Work insi	                  0	            1387542	           -1387542	                  0	                  0	            1387542	           -1387542	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1387542	           -1387542	                  0
*   WBS NL-N-TS2-002-05-03-29      Procurement of fuel	                  0	            6584694	           -6584694	                  0	                  0	            6584694	           -6584694	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            6584694	           -6584694	                  0
*   WBS NL-N-TS2-002-05-03-30      Replacement of Insul	                  0	           17363610	          -17363610	                  0	                  0	            9005230	           -9005230	                  0	                  0	            8358380	           -8358380	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           17363610	          -17363610	                  0
*   WBS NL-N-TS2-002-05-03-31      Procurement of FCS M	                  0	            2485080	           -2485080	                  0	                  0	            2485080	           -2485080	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2485080	           -2485080	                  0
*   WBS NL-N-TS2-002-05-03-32      Hopper S type &Corne	                  0	            7375592	           -7375592	                  0	                  0	                  0	                  0	                  0	                  0	            7375592	           -7375592	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            7375592	           -7375592	                  0
*   WBS NL-N-TS2-002-05-03-33      Replacement of ECO o	                  0	            5168282	           -5168282	                  0	                  0	            5168282	           -5168282	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            5168282	           -5168282	                  0
*   WBS NL-N-TS2-002-05-03-34      Water lance casing T	                  0	             547046	            -547046	                  0	                  0	                  0	                  0	                  0	                  0	             547046	            -547046	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             547046	            -547046	                  0
*   WBS NL-N-TS2-002-05-03-35      Procurement of FAS M	                  0	            2450860	           -2450860	                  0	                  0	            2450860	           -2450860	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2450860	           -2450860	                  0
*   WBS NL-N-TS2-002-05-03-37      Replacement of HRH S	                  0	            1105896	           -1105896	                  0	                  0	            1105896	           -1105896	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1105896	           -1105896	                  0
*   WBS NL-N-TS2-002-05-03-38      Replacement of HRH S	                  0	             552948	            -552948	                  0	                  0	             552948	            -552948	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             552948	            -552948	                  0
*   WBS NL-N-TS2-002-05-03-39      Procurement of SSB C	                  0	            1894450	           -1894450	                  0	                  0	                  0	                  0	                  0	                  0	            1894450	           -1894450	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1894450	           -1894450	                  0
*   WBS NL-N-TS2-002-05-03-40      Procu of St-II SSB P	                  0	            4773265	           -4773265	                  0	                  0	                  0	                  0	                  0	                  0	            4773265	           -4773265	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4773265	           -4773265	                  0
*   WBS NL-N-TS2-002-05-03-42      Purchase of pipes an	                  0	            1248961	           -1248961	                  0	                  0	                  0	                  0	                  0	                  0	            1248961	           -1248961	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1248961	           -1248961	                  0
*   WBS NL-N-TS2-002-05-03-43      Conducting Thickness	                  0	            1197198	           -1197198	                  0	                  0	             318954	            -318954	                  0	                  0	             878244	            -878244	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1197198	           -1197198	                  0
*   WBS NL-N-TS2-002-05-03-45      Procurement of water	                  0	            1486463	           -1486463	                  0	                  0	                  0	                  0	                  0	                  0	            1486463	           -1486463	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1486463	           -1486463	                  0
*   WBS NL-N-TS2-002-05-03-46      RLA Study in TPS-II	                  0	             792939	            -792939	                  0	                  0	             792939	            -792939	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             792939	            -792939	                  0
*   WBS NL-N-TS2-002-05-03-52      Water Lance 8 stage	                  0	            2955348	           -2955348	                  0	                  0	                  0	                  0	                  0	                  0	            2955348	           -2955348	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2955348	           -2955348	                  0
*   WBS NL-N-TS2-002-05-03-54      Damaged Boiler Auxil	                  0	             838440	            -838440	                  0	                  0	                  0	                  0	                  0	                  0	             838440	            -838440	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             838440	            -838440	                  0
*   WBS NL-N-TS2-002-05-03-58      Rep of damaged water	                  0	            8591016	           -8591016	                  0	                  0	                  0	                  0	                  0	                  0	            8591016	           -8591016	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8591016	           -8591016	                  0
**  WBS NL-N-TS2-002-05-04         RAPH & FANS	           35000000	          123526711	          -88526711	             -252.9	                  0	           47730204	          -47730204	                  0	           35000000	           75796507	          -40796507	             -116.6	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           35000000	          123526711	          -88526711	             -252.9
*   WBS NL-N-TS2-002-05-04-01      RAPH BASKETS AND BEA	           35000000	           20105055	           14894945	               42.6	                  0	           20105055	          -20105055	                  0	           35000000	                  0	           35000000	              100.0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           35000000	           20105055	           14894945	               42.6
*   WBS NL-N-TS2-002-05-04-02      Lub Oil Pump for RAP	                  0	             702336	            -702336	                  0	                  0	             702336	            -702336	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             702336	            -702336	                  0
*   WBS NL-N-TS2-002-05-04-03      Electric operate Hyd	                  0	            1618272	           -1618272	                  0	                  0	            1618272	           -1618272	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1618272	           -1618272	                  0
*   WBS NL-N-TS2-002-05-04-04      Single Bellow Compen	                  0	             446438	            -446438	                  0	                  0	             446438	            -446438	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             446438	            -446438	                  0
*   WBS NL-N-TS2-002-05-04-06      Electric Power Winch	                  0	            1087716	           -1087716	                  0	                  0	            1087716	           -1087716	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1087716	           -1087716	                  0
*   WBS NL-N-TS2-002-05-04-07      Spiral Bevel Gear an	                  0	              95969	             -95969	                  0	                  0	              95969	             -95969	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	              95969	             -95969	                  0
*   WBS NL-N-TS2-002-05-04-10      RAPH Stage-I Gear Bo	                  0	            1060060	           -1060060	                  0	                  0	            1060060	           -1060060	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1060060	           -1060060	                  0
    WBS NL-N-TS2-002-05-04-10-01   Bore corre work GB h	                  0	             348690	            -348690	                  0	                  0	             348690	            -348690	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             348690	            -348690	                  0
    WBS NL-N-TS2-002-05-04-10-02   Gear Box spares for	                  0	             711370	            -711370	                  0	                  0	             711370	            -711370	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             711370	            -711370	                  0
*   WBS NL-N-TS2-002-05-04-14      ID fan Blades with C	                  0	            5805507	           -5805507	                  0	                  0	            5805507	           -5805507	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            5805507	           -5805507	                  0
