Budget/Actual/Commitmt/Rem.Plan/Assigned	Current data (28.04.2025 15:16:52)
 Plan version        0     Plan/Act - Version
	Total of years	Total of years	Total of years	Total of years	Total of years	Previous years	Previous years	Previous years	Previous years	Previous years	2025	2025	2025	2025	2025	2026	2026	2026	2026	2026	2027	2027	2027	2027	2027	2028 and Following	2028 and Following	2028 and Following	2028 and Following	2028 and Following	Overall values	Overall values	Overall values	Overall values	Overall values
Object	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available
Displayed in	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR
*    Leakage current met WBS NL-N-T1E-001-03-08	         1445500.00	               0.00	         1445500.00	         1445500.00	               0.00	         1445500.00	               0.00	         1445500.00	         1445500.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1445500.00	               0.00	         1445500.00	         1445500.00	               0.00
*   Vacuum Cleaner       WBS NL-N-T1E-001-03-09	          672498.16	               0.00	          672498.16	          672498.16	               0.00	          672498.16	               0.00	               0.00	               0.00	          672498.16	               0.00	               0.00	          672498.16	          672498.16	         -672498.16	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          672498.16	               0.00	          672498.16	          672498.16	               0.00
*   Four channel Vibrati WBS NL-N-T1E-001-03-10	         2200000.00	               0.00	         2200000.00	         2200000.00	               0.00	         2200000.00	               0.00	         2200000.00	         2200000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2200000.00	               0.00	         2200000.00	         2200000.00	               0.00
*   H2 PURITY ANALYSER   WBS NL-N-T1E-001-03-11	          589552.00	               0.00	          589552.00	          589552.00	               0.00	          589552.00	               0.00	          589552.00	          589552.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          589552.00	               0.00	          589552.00	          589552.00	               0.00
**  Electric Maintenance WBS NL-N-T1E-001-04	        95521874.00	        49886024.31	        45635849.69	        95521874.00	               0.00	        95521874.00	        49886024.31	        36752704.69	        86638729.00	         8883145.00	               0.00	               0.00	         8883145.00	         8883145.00	        -8883145.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        95521874.00	        49886024.31	        45635849.69	        95521874.00	               0.00
*   75 KVAR Capacitor ba WBS NL-N-T1E-001-04-01	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   3 Phase Injection Ki WBS NL-N-T1E-001-04-02	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   GRP Retrofitting     WBS NL-N-T1E-001-04-03	         3003786.41	         3003786.41	               0.00	         3003786.41	               0.00	         3003786.41	         3003786.41	               0.00	         3003786.41	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3003786.41	         3003786.41	               0.00	         3003786.41	               0.00
*   Purchase of UAT      WBS NL-N-T1E-001-04-04	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   VCB panel for Crushe WBS NL-N-T1E-001-04-05	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   Line Differential re WBS NL-N-T1E-001-04-06	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   CWPH,BM-1,BM-2-EOT U WBS NL-N-T1E-001-04-07	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   Purchase of Spare GT WBS NL-N-T1E-001-04-08	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   3x 25 MVAR Capacitor WBS NL-N-T1E-001-04-09	          401138.64	          401138.64	               0.00	          401138.64	               0.00	          401138.64	          401138.64	               0.00	          401138.64	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          401138.64	          401138.64	               0.00	          401138.64	               0.00
*   Retrofitting of 220V WBS NL-N-T1E-001-04-10	         1089356.00	               0.00	         1089356.00	         1089356.00	               0.00	         1089356.00	               0.00	         1089356.00	         1089356.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1089356.00	               0.00	         1089356.00	         1089356.00	               0.00
*   ABT Static Energy me WBS NL-N-T1E-001-04-11	          134385.14	          134385.14	               0.00	          134385.14	               0.00	          134385.14	          134385.14	               0.00	          134385.14	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          134385.14	          134385.14	               0.00	          134385.14	               0.00
*   Public address syste WBS NL-N-T1E-001-04-14	         1244025.30	         1233157.77	           10867.53	         1244025.30	               0.00	         1244025.30	         1233157.77	           10867.53	         1244025.30	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1244025.30	         1233157.77	           10867.53	         1244025.30	               0.00
*   33 KV switchgear pan WBS NL-N-T1E-001-04-15	        17603945.08	               0.00	        17603945.08	        17603945.08	               0.00	        17603945.08	               0.00	        17603945.08	        17603945.08	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        17603945.08	               0.00	        17603945.08	        17603945.08	               0.00
*   3.3KV Substation     WBS NL-N-T1E-001-04-16	         3707914.03	         2542900.00	         1165014.03	         3707914.03	               0.00	         3707914.03	         2542900.00	         1165014.03	         3707914.03	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3707914.03	         2542900.00	         1165014.03	         3707914.03	               0.00
*   Retrofitting of TPS  WBS NL-N-T1E-001-04-17	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*    Battery charger for WBS NL-N-T1E-001-04-18	          188800.00	          188800.00	               0.00	          188800.00	               0.00	          188800.00	          188800.00	               0.00	          188800.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          188800.00	          188800.00	               0.00	          188800.00	               0.00
*   Revamping of Boiler  WBS NL-N-T1E-001-04-19	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   Static excitation sy WBS NL-N-T1E-001-04-20	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   UPS panel in both un WBS NL-N-T1E-001-04-21	        11418334.99	         9518335.00	         1899999.99	        11418334.99	               0.00	        11418334.99	         9518335.00	         1899999.99	        11418334.99	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        11418334.99	         9518335.00	         1899999.99	        11418334.99	               0.00
*   Retrofitting of U2 b WBS NL-N-T1E-001-04-23	         4175535.00	               0.00	         4175535.00	         4175535.00	               0.00	         4175535.00	               0.00	               0.00	               0.00	         4175535.00	               0.00	               0.00	         4175535.00	         4175535.00	        -4175535.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         4175535.00	               0.00	         4175535.00	         4175535.00	               0.00
*   12KV Automatic Capac WBS NL-N-T1E-001-04-24	         4376115.01	         4376115.01	               0.00	         4376115.01	               0.00	         4376115.01	         4376115.01	               0.00	         4376115.01	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         4376115.01	         4376115.01	               0.00	         4376115.01	               0.00
*   3  Phase power analy WBS NL-N-T1E-001-04-25	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   Retrofitting power a WBS NL-N-T1E-001-04-26	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   unit & station charg WBS NL-N-T1E-001-04-27	         6451586.01	               0.00	         6451586.01	         6451586.01	               0.00	         6451586.01	               0.00	         6451586.01	         6451586.01	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         6451586.01	               0.00	         6451586.01	         6451586.01	               0.00
*   500W Passive speaker WBS NL-N-T1E-001-04-28	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   Upgradation of RTU P WBS NL-N-T1E-001-04-29	         2443074.00	               0.00	         2443074.00	         2443074.00	               0.00	         2443074.00	               0.00	         2443074.00	         2443074.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2443074.00	               0.00	         2443074.00	         2443074.00	               0.00
*   spare motor for circ WBS NL-N-T1E-001-04-30	         9333913.75	         9333913.75	               0.00	         9333913.75	               0.00	         9333913.75	         9333913.75	               0.00	         9333913.75	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         9333913.75	         9333913.75	               0.00	         9333913.75	               0.00
*    power supply to Lak WBS NL-N-T1E-001-04-33	         9036843.62	         8996189.72	           40653.90	         9036843.62	               0.00	         9036843.62	         8996189.72	           40653.90	         9036843.62	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         9036843.62	         8996189.72	           40653.90	         9036843.62	               0.00
*   ESP Controllers      WBS NL-N-T1E-001-04-34	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   Clamp Meters         WBS NL-N-T1E-001-04-35	           24574.86	           24574.86	               0.00	           24574.86	               0.00	           24574.86	           24574.86	               0.00	           24574.86	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	           24574.86	           24574.86	               0.00	           24574.86	               0.00
*   M-Pact ACB           WBS NL-N-T1E-001-04-36	          879989.98	          879989.98	               0.00	          879989.98	               0.00	          879989.98	          879989.98	               0.00	          879989.98	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          879989.98	          879989.98	               0.00	          879989.98	               0.00
*   Contact Resistance M WBS NL-N-T1E-001-04-37	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   Air Circuit Breaker  WBS NL-N-T1E-001-04-38	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   STATION TRANSFORMER  WBS NL-N-T1E-001-04-39	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   GPS SYSTEM           WBS NL-N-T1E-001-04-40	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   Retrofitting 6.6kV S WBS NL-N-T1E-001-04-41	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   Conference hall audi WBS NL-N-T1E-001-04-42	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   Purchase of LPH drai WBS NL-N-T1E-001-04-43	          614196.00	               0.00	          614196.00	          614196.00	               0.00	          614196.00	               0.00	          614196.00	          614196.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          614196.00	               0.00	          614196.00	          614196.00	               0.00
*   Wrench               WBS NL-N-T1E-001-04-44	           21959.00	           21959.00	               0.00	           21959.00	               0.00	           21959.00	           21959.00	               0.00	           21959.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	           21959.00	           21959.00	               0.00	           21959.00	               0.00
*   EDMI ABT METER       WBS NL-N-T1E-001-04-45	          477776.10	          477776.10	               0.00	          477776.10	               0.00	          477776.10	          477776.10	               0.00	          477776.10	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          477776.10	          477776.10	               0.00	          477776.10	               0.00
*   PLC for SES          WBS NL-N-T1E-001-04-46	         1751898.64	         1751898.64	               0.00	         1751898.64	               0.00	         1751898.64	         1751898.64	               0.00	         1751898.64	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1751898.64	         1751898.64	               0.00	         1751898.64	               0.00
*   SES transducers      WBS NL-N-T1E-001-04-47	         1943012.03	               0.00	         1943012.03	         1943012.03	               0.00	         1943012.03	               0.00	         1943012.03	         1943012.03	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1943012.03	               0.00	         1943012.03	         1943012.03	               0.00
*   Angle Grinder        WBS NL-N-T1E-001-04-48	           18800.00	           18800.00	               0.00	           18800.00	               0.00	           18800.00	           18800.00	               0.00	           18800.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	           18800.00	           18800.00	               0.00	           18800.00	               0.00
*   AIR BLOWER           WBS NL-N-T1E-001-04-49	           16166.97	           16166.97	               0.00	           16166.97	               0.00	           16166.97	           16166.97	               0.00	           16166.97	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	           16166.97	           16166.97	               0.00	           16166.97	               0.00
*   Mill Lub Oil Pump Mo WBS NL-N-T1E-001-04-50	          231840.13	               0.00	          231840.13	          231840.13	               0.00	          231840.13	               0.00	          231840.13	          231840.13	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          231840.13	               0.00	          231840.13	          231840.13	               0.00
*   LT Breaker retrofitt WBS NL-N-T1E-001-04-52	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   PLC for Thyrister pa WBS NL-N-T1E-001-04-53	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   Borewell LT Skid     WBS NL-N-T1E-001-04-54	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   Mill Lub. Oil panel  WBS NL-N-T1E-001-04-55	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   VFD for Conveyor     WBS NL-N-T1E-001-04-56	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   LT motor             WBS NL-N-T1E-001-04-57	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   Spare BFP motor      WBS NL-N-T1E-001-04-58	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   Walkie talkie handse WBS NL-N-T1E-001-04-59	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
*   ROTOR MAKE ACTUATORS WBS NL-N-T1E-001-04-61	          165600.00	               0.00	          165600.00	          165600.00	               0.00	          165600.00	               0.00	          165600.00	          165600.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          165600.00	               0.00	          165600.00	          165600.00	               0.00
*   Fedastal fan         WBS NL-N-T1E-001-04-62	           22300.82	           22300.82	               0.00	           22300.82	               0.00	           22300.82	           22300.82	               0.00	           22300.82	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	           22300.82	           22300.82	               0.00	           22300.82	               0.00
*   LAKE PUMP  HT&LT     WBS NL-N-T1E-001-04-63	         6918841.50	         6918841.50	               0.00	         6918841.50	               0.00	         6918841.50	         6918841.50	               0.00	         6918841.50	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         6918841.50	         6918841.50	               0.00	         6918841.50	               0.00
