Budget/Actual/Commitmt/Rem.Plan/Assigned	Current data (22.04.2025 15:50:40)
 Plan version        0     Plan/Act - Version
	Total of years	Total of years	Total of years	Total of years	Total of years	Previous years	Previous years	Previous years	Previous years	Previous years	2025	2025	2025	2025	2025	2026	2026	2026	2026	2026	2027	2027	2027	2027	2027	2028 and Following	2028 and Following	2028 and Following	2028 and Following	2028 and Following	Overall values	Overall values	Overall values	Overall values	Overall values
Object	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available
Displayed in	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR
    Hydraulic pump for b WBS NL-N-MES-001-03-31	         2053200.00	         2053200.00	               0.00	         2053200.00	               0.00	         2053200.00	         2053200.00	               0.00	         2053200.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2053200.00	         2053200.00	               0.00	         2053200.00	               0.00
    Fog Cannon           WBS NL-N-MES-001-03-32	         3881000.00	               0.00	         3881000.00	         3881000.00	               0.00	         3881000.00	               0.00	               0.00	               0.00	         3881000.00	               0.00	               0.00	         3881000.00	         3881000.00	        -3881000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3881000.00	               0.00	         3881000.00	         3881000.00	               0.00
    Engine for Water spr WBS NL-N-MES-001-03-33	         9701333.24	         8537173.26	         1164159.98	         9701333.24	               0.00	         9701333.24	         8537173.26	         1164159.98	         9701333.24	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         9701333.24	         8537173.26	         1164159.98	         9701333.24	               0.00
    Engine for C Crane   WBS NL-N-MES-001-03-34	        18903380.02	        16203032.19	         2700347.83	        18903380.02	               0.00	        18903380.02	        16203032.19	         2700347.83	        18903380.02	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        18903380.02	        16203032.19	         2700347.83	        18903380.02	               0.00
    Transmission assembl WBS NL-N-MES-001-03-35	         3689512.05	         3689512.05	               0.00	         3689512.05	               0.00	         3689512.05	         3689512.05	               0.00	         3689512.05	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3689512.05	         3689512.05	               0.00	         3689512.05	               0.00
    6BT 5.9C Engines for WBS NL-N-MES-001-03-36	         4329912.02	         4329912.02	               0.00	         4329912.02	               0.00	         4329912.02	         4329912.02	               0.00	         4329912.02	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         4329912.02	         4329912.02	               0.00	         4329912.02	               0.00
    Transmission assembl WBS NL-N-MES-001-03-37	         4753040.00	               0.00	         4753040.00	         4753040.00	               0.00	         4753040.00	               0.00	               0.00	               0.00	         4753040.00	               0.00	               0.00	         4753040.00	         4753040.00	        -4753040.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         4753040.00	               0.00	         4753040.00	         4753040.00	               0.00
    Transmission assembl WBS NL-N-MES-001-03-38	         3200160.00	               0.00	         3200160.00	         3200160.00	               0.00	         3200160.00	               0.00	               0.00	               0.00	         3200160.00	               0.00	               0.00	         3200160.00	         3200160.00	        -3200160.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3200160.00	               0.00	         3200160.00	         3200160.00	               0.00
    Tyre Dismantler      WBS NL-N-MES-001-03-40	        12247338.00	               0.00	        12247338.00	        12247338.00	               0.00	        12247338.00	               0.00	        12247338.00	        12247338.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        12247338.00	               0.00	        12247338.00	        12247338.00	               0.00
    HEMM HIGH PRESSURE J WBS NL-N-MES-001-03-41	          750000.00	               0.00	          750000.00	          750000.00	               0.00	          750000.00	               0.00	          750000.00	          750000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          750000.00	               0.00	          750000.00	          750000.00	               0.00
    Rock Breaker Assembl WBS NL-N-MES-001-03-42	         2573060.80	               0.00	         2573060.80	         2573060.80	               0.00	         2573060.80	               0.00	               0.00	               0.00	         2573060.80	               0.00	               0.00	         2573060.80	         2573060.80	        -2573060.80	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2573060.80	               0.00	         2573060.80	         2573060.80	               0.00
    Pick & Carry Crane 2 WBS NL-N-MES-001-03-43	        13440200.00	               0.00	        13440200.00	        13440200.00	               0.00	        13440200.00	               0.00	         2688040.00	         2688040.00	        10752160.00	               0.00	               0.00	        10752160.00	        10752160.00	       -10752160.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        13440200.00	               0.00	        13440200.00	        13440200.00	               0.00
*   Management Reserve   WBS NL-N-MES-001-99	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
Result	      5414379417.03	      4402822320.38	       661349658.97	      5064171979.35	       350207437.68	      5414379417.03	      4050054512.33	       242280190.49	      4292334702.82	      1122044714.21	               0.00	       352767808.05	       419069468.48	       771837276.53	      -771837276.53	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	      5414379417.05	      4402822320.38	       661349658.97	      5064171979.35	       350207437.70
